toQueue, toCPU, Job_ID, Q_Size, Time_Epoch_uS, START:, 1551843103045428
0, 1, 7303, 0, 1551843103412173
1, 0, 7304, 1, 1551843103412197
0, 1, 7304, 0, 1551843103412202
1, 0, 7305, 1, 1551843103412220
0, 1, 7305, 0, 1551843103412225
1, 0, 7306, 1, 1551843103412310
0, 1, 7306, 0, 1551843103412315
1, 0, 7307, 1, 1551843103412343
0, 1, 7307, 0, 1551843103412349
1, 0, 7308, 1, 1551843103412395
0, 1, 7308, 0, 1551843103412401
1, 0, 7309, 1, 1551843103412413
0, 1, 7309, 0, 1551843103412419
1, 0, 7310, 1, 1551843103412505
0, 1, 7310, 0, 1551843103412511
1, 0, 7311, 1, 1551843103412582
0, 1, 7311, 0, 1551843103412590
1, 0, 7312, 1, 1551843103412629
0, 1, 7312, 0, 1551843103412636
1, 0, 7313, 1, 1551843103412703
0, 1, 7313, 0, 1551843103412709
1, 0, 7314, 1, 1551843103412761
0, 1, 7314, 0, 1551843103412770
1, 0, 7315, 1, 1551843103412803
0, 1, 7315, 0, 1551843103412813
1, 0, 7316, 1, 1551843103412827
0, 1, 7316, 0, 1551843103412835
1, 0, 7317, 1, 1551843103412912
0, 1, 7317, 0, 1551843103412917
1, 0, 7318, 1, 1551843103412986
0, 1, 7318, 0, 1551843103412992
1, 0, 7319, 1, 1551843103412998
0, 1, 7319, 0, 1551843103413004
1, 0, 7320, 1, 1551843103413012
0, 1, 7320, 0, 1551843103413017
1, 0, 7321, 1, 1551843103413068
0, 1, 7321, 0, 1551843103413075
1, 0, 7322, 1, 1551843103413136
0, 1, 7322, 0, 1551843103413141
1, 0, 7323, 1, 1551843103413222
0, 1, 7323, 0, 1551843103413228
1, 0, 7324, 1, 1551843103413256
0, 1, 7324, 0, 1551843103413262
1, 0, 7325, 1, 1551843103413532
0, 1, 7325, 0, 1551843103413548
1, 0, 7326, 1, 1551843103413560
0, 1, 7326, 0, 1551843103413572
1, 0, 7327, 1, 1551843103413582
0, 1, 7327, 0, 1551843103413590
1, 0, 7328, 1, 1551843103413598
0, 1, 7328, 0, 1551843103413605
1, 0, 7329, 1, 1551843103413612
1, 0, 7330, 2, 1551843103413619
0, 1, 7329, 1, 1551843103413626
1, 0, 7331, 2, 1551843103413633
0, 1, 7330, 1, 1551843103413640
0, 1, 7331, 0, 1551843103413647
1, 0, 7332, 1, 1551843103413684
0, 1, 7332, 0, 1551843103413695
1, 0, 7333, 1, 1551843103413708
0, 1, 7333, 0, 1551843103413716
1, 0, 7334, 1, 1551843103413776
0, 1, 7334, 0, 1551843103413786
1, 0, 7335, 1, 1551843103413801
0, 1, 7335, 0, 1551843103413809
1, 0, 7336, 1, 1551843103413884
0, 1, 7336, 0, 1551843103413895
1, 0, 7337, 1, 1551843103413907
0, 1, 7337, 0, 1551843103413916
1, 0, 7338, 1, 1551843103413938
0, 1, 7338, 0, 1551843103413947
1, 0, 7339, 1, 1551843103413957
0, 1, 7339, 0, 1551843103413965
1, 0, 7340, 1, 1551843103413974
0, 1, 7340, 0, 1551843103413982
1, 0, 7341, 1, 1551843103414054
0, 1, 7341, 0, 1551843103414065
1, 0, 7342, 1, 1551843103414073
0, 1, 7342, 0, 1551843103414080
1, 0, 7343, 1, 1551843103414134
0, 1, 7343, 0, 1551843103414143
1, 0, 7344, 1, 1551843103414180
0, 1, 7344, 0, 1551843103414191
1, 0, 7345, 1, 1551843103414235
0, 1, 7345, 0, 1551843103414246
1, 0, 7346, 1, 1551843103414280
0, 1, 7346, 0, 1551843103414289
1, 0, 7347, 1, 1551843103414318
0, 1, 7347, 0, 1551843103414327
1, 0, 7348, 1, 1551843103414410
0, 1, 7348, 0, 1551843103414418
1, 0, 7349, 1, 1551843103414458
0, 1, 7349, 0, 1551843103414467
1, 0, 7350, 1, 1551843103414499
0, 1, 7350, 0, 1551843103414507
1, 0, 7351, 1, 1551843103414516
0, 1, 7351, 0, 1551843103414524
1, 0, 7352, 1, 1551843103414580
0, 1, 7352, 0, 1551843103414589
1, 0, 7353, 1, 1551843103414668
0, 1, 7353, 0, 1551843103414676
1, 0, 7354, 1, 1551843103414685
0, 1, 7354, 0, 1551843103414692
1, 0, 7355, 1, 1551843103414702
0, 1, 7355, 0, 1551843103414710
1, 0, 7356, 1, 1551843103414761
0, 1, 7356, 0, 1551843103414771
1, 0, 7357, 1, 1551843103414824
0, 1, 7357, 0, 1551843103414833
1, 0, 7358, 1, 1551843103414894
0, 1, 7358, 0, 1551843103414903
1, 0, 7359, 1, 1551843103414953
0, 1, 7359, 0, 1551843103414963
1, 0, 7360, 1, 1551843103415052
0, 1, 7360, 0, 1551843103415063
1, 0, 7361, 1, 1551843103415111
0, 1, 7361, 0, 1551843103415121
1, 0, 7362, 1, 1551843103415172
1, 0, 7363, 2, 1551843103415183
1, 0, 7364, 3, 1551843103415192
0, 1, 7362, 2, 1551843103415200
0, 1, 7363, 1, 1551843103415210
0, 1, 7364, 0, 1551843103415219
1, 0, 7365, 1, 1551843103415231
0, 1, 7365, 0, 1551843103415239
1, 0, 7366, 1, 1551843103415319
0, 1, 7366, 0, 1551843103415330
1, 0, 7367, 1, 1551843103415343
0, 1, 7367, 0, 1551843103415352
1, 0, 7368, 1, 1551843103415416
0, 1, 7368, 0, 1551843103415426
1, 0, 7369, 1, 1551843103415471
0, 1, 7369, 0, 1551843103415481
1, 0, 7370, 1, 1551843103415493
0, 1, 7370, 0, 1551843103415501
1, 0, 7371, 1, 1551843103415583
0, 1, 7371, 0, 1551843103415594
1, 0, 7372, 1, 1551843103415662
0, 1, 7372, 0, 1551843103415673
1, 0, 7373, 1, 1551843103415728
0, 1, 7373, 0, 1551843103415738
1, 0, 7374, 1, 1551843103415787
0, 1, 7374, 0, 1551843103415798
1, 0, 7375, 1, 1551843103415859
1, 0, 7376, 2, 1551843103415871
0, 1, 7375, 1, 1551843103415880
0, 1, 7376, 0, 1551843103415889
1, 0, 7377, 1, 1551843103415961
0, 1, 7377, 0, 1551843103415973
1, 0, 7378, 1, 1551843103416061
0, 1, 7378, 0, 1551843103416076
1, 0, 7379, 1, 1551843103416126
0, 1, 7379, 0, 1551843103416139
1, 0, 7380, 1, 1551843103416221
0, 1, 7380, 0, 1551843103416231
1, 0, 7381, 1, 1551843103416241
0, 1, 7381, 0, 1551843103416250
1, 0, 7382, 1, 1551843103416294
0, 1, 7382, 0, 1551843103416303
1, 0, 7383, 1, 1551843103416365
0, 1, 7383, 0, 1551843103416375
1, 0, 7384, 1, 1551843103416446
0, 1, 7384, 0, 1551843103416456
1, 0, 7385, 1, 1551843103416486
0, 1, 7385, 0, 1551843103416494
1, 0, 7386, 1, 1551843103416553
0, 1, 7386, 0, 1551843103416562
1, 0, 7387, 1, 1551843103416592
0, 1, 7387, 0, 1551843103416600
1, 0, 7388, 1, 1551843103416632
0, 1, 7388, 0, 1551843103416640
1, 0, 7389, 1, 1551843103416675
0, 1, 7389, 0, 1551843103416683
1, 0, 7390, 1, 1551843103416745
0, 1, 7390, 0, 1551843103416754
1, 0, 7391, 1, 1551843103416829
0, 1, 7391, 0, 1551843103416836
1, 0, 7392, 1, 1551843103416845
0, 1, 7392, 0, 1551843103416853
1, 0, 7393, 1, 1551843103416862
0, 1, 7393, 0, 1551843103416869
1, 0, 7394, 1, 1551843103416918
0, 1, 7394, 0, 1551843103416926
1, 0, 7395, 1, 1551843103416945
0, 1, 7395, 0, 1551843103416954
1, 0, 7396, 1, 1551843103416964
0, 1, 7396, 0, 1551843103416972
1, 0, 7397, 1, 1551843103416982
1, 0, 7398, 2, 1551843103416990
0, 1, 7397, 1, 1551843103416998
0, 1, 7398, 0, 1551843103417006
1, 0, 7399, 1, 1551843103417070
0, 1, 7399, 0, 1551843103417079
1, 0, 7400, 1, 1551843103417158
0, 1, 7400, 0, 1551843103417168
1, 0, 7401, 1, 1551843103417199
0, 1, 7401, 0, 1551843103417207
1, 0, 7402, 1, 1551843103417262
0, 1, 7402, 0, 1551843103417272
1, 0, 7403, 1, 1551843103417292
1, 0, 7404, 2, 1551843103417301
0, 1, 7403, 1, 1551843103417309
0, 1, 7404, 0, 1551843103417330
1, 0, 7405, 1, 1551843103417354
0, 1, 7405, 0, 1551843103417363
1, 0, 7406, 1, 1551843103417380
0, 1, 7406, 0, 1551843103417388
1, 0, 7407, 1, 1551843103417405
0, 1, 7407, 0, 1551843103417417
1, 0, 7408, 1, 1551843103417458
0, 1, 7408, 0, 1551843103417468
1, 0, 7409, 1, 1551843103417548
0, 1, 7409, 0, 1551843103417559
1, 0, 7410, 1, 1551843103417569
0, 1, 7410, 0, 1551843103417577
1, 0, 7411, 1, 1551843103417604
0, 1, 7411, 0, 1551843103417615
1, 0, 7412, 1, 1551843103417630
0, 1, 7412, 0, 1551843103417639
1, 0, 7413, 1, 1551843103417710
0, 1, 7413, 0, 1551843103417723
1, 0, 7414, 1, 1551843103417801
0, 1, 7414, 0, 1551843103417812
1, 0, 7415, 1, 1551843103417857
0, 1, 7415, 0, 1551843103417869
1, 0, 7416, 1, 1551843103417934
0, 1, 7416, 0, 1551843103417945
1, 0, 7417, 1, 1551843103417971
0, 1, 7417, 0, 1551843103417980
1, 0, 7418, 1, 1551843103418002
0, 1, 7418, 0, 1551843103418011
1, 0, 7419, 1, 1551843103418021
0, 1, 7419, 0, 1551843103418031
1, 0, 7420, 1, 1551843103418060
0, 1, 7420, 0, 1551843103418072
1, 0, 7421, 1, 1551843103418122
0, 1, 7421, 0, 1551843103418133
1, 0, 7422, 1, 1551843103418152
0, 1, 7422, 0, 1551843103418161
1, 0, 7423, 1, 1551843103418194
0, 1, 7423, 0, 1551843103418203
1, 0, 7424, 1, 1551843103418287
0, 1, 7424, 0, 1551843103418297
1, 0, 7425, 1, 1551843103418371
0, 1, 7425, 0, 1551843103418381
1, 0, 7426, 1, 1551843103418397
0, 1, 7426, 0, 1551843103418405
1, 0, 7427, 1, 1551843103418414
0, 1, 7427, 0, 1551843103418423
1, 0, 7428, 1, 1551843103418433
0, 1, 7428, 0, 1551843103418444
1, 0, 7429, 1, 1551843103418484
0, 1, 7429, 0, 1551843103418494
1, 0, 7430, 1, 1551843103418506
0, 1, 7430, 0, 1551843103418512
1, 0, 7431, 1, 1551843103418526
0, 1, 7431, 0, 1551843103418533
1, 0, 7432, 1, 1551843103418570
0, 1, 7432, 0, 1551843103418576
1, 0, 7433, 1, 1551843103418665
0, 1, 7433, 0, 1551843103418673
1, 0, 7434, 1, 1551843103418739
0, 1, 7434, 0, 1551843103418745
1, 0, 7435, 1, 1551843103418751
0, 1, 7435, 0, 1551843103418757
1, 0, 7436, 1, 1551843103418848
0, 1, 7436, 0, 1551843103418854
1, 0, 7437, 1, 1551843103418861
0, 1, 7437, 0, 1551843103418867
1, 0, 7438, 1, 1551843103418896
0, 1, 7438, 0, 1551843103418903
1, 0, 7439, 1, 1551843103418929
0, 1, 7439, 0, 1551843103418935
1, 0, 7440, 1, 1551843103419004
0, 1, 7440, 0, 1551843103419013
1, 0, 7441, 1, 1551843103419020
0, 1, 7441, 0, 1551843103419025
1, 0, 7442, 1, 1551843103419082
0, 1, 7442, 0, 1551843103419091
1, 0, 7443, 1, 1551843103419111
0, 1, 7443, 0, 1551843103419118
1, 0, 7444, 1, 1551843103419185
1, 0, 7445, 2, 1551843103419192
0, 1, 7444, 1, 1551843103419198
0, 1, 7445, 0, 1551843103419205
1, 0, 7446, 1, 1551843103419237
0, 1, 7446, 0, 1551843103419245
1, 0, 7447, 1, 1551843103419251
0, 1, 7447, 0, 1551843103419257
1, 0, 7448, 1, 1551843103419307
0, 1, 7448, 0, 1551843103419313
1, 0, 7449, 1, 1551843103419348
0, 1, 7449, 0, 1551843103419355
1, 0, 7450, 1, 1551843103419439
0, 1, 7450, 0, 1551843103419448
1, 0, 7451, 1, 1551843103419457
0, 1, 7451, 0, 1551843103419464
1, 0, 7452, 1, 1551843103419514
0, 1, 7452, 0, 1551843103419521
1, 0, 7453, 1, 1551843103419597
0, 1, 7453, 0, 1551843103419603
1, 0, 7454, 1, 1551843103419644
0, 1, 7454, 0, 1551843103419650
1, 0, 7455, 1, 1551843103419680
1, 0, 7456, 2, 1551843103419687
0, 1, 7455, 1, 1551843103419694
0, 1, 7456, 0, 1551843103419700
1, 0, 7457, 1, 1551843103419707
0, 1, 7457, 0, 1551843103419713
1, 0, 7458, 1, 1551843103419719
0, 1, 7458, 0, 1551843103419726
1, 0, 7459, 1, 1551843103419808
0, 1, 7459, 0, 1551843103419814
1, 0, 7460, 1, 1551843103419891
0, 1, 7460, 0, 1551843103419897
1, 0, 7461, 1, 1551843103419959
0, 1, 7461, 0, 1551843103419966
1, 0, 7462, 1, 1551843103419979
0, 1, 7462, 0, 1551843103419988
1, 0, 7463, 1, 1551843103419995
0, 1, 7463, 0, 1551843103420001
1, 0, 7464, 1, 1551843103420007
0, 1, 7464, 0, 1551843103420013
1, 0, 7465, 1, 1551843103420097
0, 1, 7465, 0, 1551843103420104
1, 0, 7466, 1, 1551843103420165
0, 1, 7466, 0, 1551843103420171
1, 0, 7467, 1, 1551843103420225
0, 1, 7467, 0, 1551843103420231
1, 0, 7468, 1, 1551843103420237
0, 1, 7468, 0, 1551843103420244
1, 0, 7469, 1, 1551843103420303
0, 1, 7469, 0, 1551843103420309
1, 0, 7470, 1, 1551843103420341
0, 1, 7470, 0, 1551843103420346
1, 0, 7471, 1, 1551843103420369
0, 1, 7471, 0, 1551843103420375
1, 0, 7472, 1, 1551843103420407
0, 1, 7472, 0, 1551843103420413
1, 0, 7473, 1, 1551843103420443
0, 1, 7473, 0, 1551843103420449
1, 0, 7474, 1, 1551843103420493
0, 1, 7474, 0, 1551843103420500
1, 0, 7475, 1, 1551843103420515
0, 1, 7475, 0, 1551843103420521
1, 0, 7476, 1, 1551843103420639
1, 0, 7477, 2, 1551843103420660
0, 1, 7476, 1, 1551843103420672
0, 1, 7477, 0, 1551843103420682
1, 0, 7478, 1, 1551843103420738
0, 1, 7478, 0, 1551843103420747
1, 0, 7479, 1, 1551843103420758
1, 0, 7480, 2, 1551843103420768
1, 0, 7481, 3, 1551843103420778
0, 1, 7479, 2, 1551843103420789
0, 1, 7480, 1, 1551843103420798
0, 1, 7481, 0, 1551843103420810
1, 0, 7482, 1, 1551843103420838
0, 1, 7482, 0, 1551843103420855
1, 0, 7483, 1, 1551843103420892
0, 1, 7483, 0, 1551843103420901
1, 0, 7484, 1, 1551843103420911
0, 1, 7484, 0, 1551843103420920
1, 0, 7485, 1, 1551843103421008
0, 1, 7485, 0, 1551843103421019
1, 0, 7486, 1, 1551843103421029
0, 1, 7486, 0, 1551843103421045
1, 0, 7487, 1, 1551843103421090
0, 1, 7487, 0, 1551843103421099
1, 0, 7488, 1, 1551843103421157
0, 1, 7488, 0, 1551843103421166
1, 0, 7489, 1, 1551843103421196
0, 1, 7489, 0, 1551843103421206
1, 0, 7490, 1, 1551843103421216
0, 1, 7490, 0, 1551843103421225
1, 0, 7491, 1, 1551843103421290
1, 0, 7492, 2, 1551843103421302
0, 1, 7491, 1, 1551843103421313
0, 1, 7492, 0, 1551843103421322
1, 0, 7493, 1, 1551843103421373
0, 1, 7493, 0, 1551843103421384
1, 0, 7494, 1, 1551843103421417
0, 1, 7494, 0, 1551843103421426
1, 0, 7495, 1, 1551843103421458
0, 1, 7495, 0, 1551843103421473
1, 0, 7496, 1, 1551843103421527
0, 1, 7496, 0, 1551843103421537
1, 0, 7497, 1, 1551843103421593
0, 1, 7497, 0, 1551843103421605
1, 0, 7498, 1, 1551843103421614
0, 1, 7498, 0, 1551843103421622
1, 0, 7499, 1, 1551843103421683
0, 1, 7499, 0, 1551843103421691
1, 0, 7500, 1, 1551843103421707
0, 1, 7500, 0, 1551843103421715
1, 0, 7501, 1, 1551843103421782
0, 1, 7501, 0, 1551843103421793
1, 0, 7502, 1, 1551843103421802
0, 1, 7502, 0, 1551843103421812
1, 0, 7503, 1, 1551843103421916
0, 1, 7503, 0, 1551843103421933
1, 0, 7504, 1, 1551843103421945
0, 1, 7504, 0, 1551843103421954
1, 0, 7505, 1, 1551843103421965
0, 1, 7505, 0, 1551843103421976
1, 0, 7506, 1, 1551843103422074
1, 0, 7507, 2, 1551843103422091
0, 1, 7506, 1, 1551843103422098
1, 0, 7508, 2, 1551843103422106
0, 1, 7507, 1, 1551843103422112
0, 1, 7508, 0, 1551843103422119
1, 0, 7509, 1, 1551843103422126
0, 1, 7509, 0, 1551843103422132
1, 0, 7510, 1, 1551843103422186
0, 1, 7510, 0, 1551843103422192
1, 0, 7511, 1, 1551843103422280
0, 1, 7511, 0, 1551843103422287
1, 0, 7512, 1, 1551843103422308
0, 1, 7512, 0, 1551843103422315
1, 0, 7513, 1, 1551843103422353
0, 1, 7513, 0, 1551843103422361
1, 0, 7514, 1, 1551843103422372
0, 1, 7514, 0, 1551843103422378
1, 0, 7515, 1, 1551843103422401
0, 1, 7515, 0, 1551843103422407
1, 0, 7516, 1, 1551843103422453
0, 1, 7516, 0, 1551843103422459
1, 0, 7517, 1, 1551843103422550
0, 1, 7517, 0, 1551843103422556
1, 0, 7518, 1, 1551843103422615
0, 1, 7518, 0, 1551843103422625
1, 0, 7519, 1, 1551843103422671
0, 1, 7519, 0, 1551843103422678
1, 0, 7520, 1, 1551843103422770
0, 1, 7520, 0, 1551843103422776
1, 0, 7521, 1, 1551843103422818
0, 1, 7521, 0, 1551843103422825
1, 0, 7522, 1, 1551843103422911
0, 1, 7522, 0, 1551843103422921
1, 0, 7523, 1, 1551843103422957
0, 1, 7523, 0, 1551843103422967
1, 0, 7524, 1, 1551843103423024
0, 1, 7524, 0, 1551843103423034
1, 0, 7525, 1, 1551843103423063
0, 1, 7525, 0, 1551843103423074
1, 0, 7526, 1, 1551843103423084
0, 1, 7526, 0, 1551843103423093
1, 0, 7527, 1, 1551843103423157
0, 1, 7527, 0, 1551843103423166
1, 0, 7528, 1, 1551843103423176
1, 0, 7529, 2, 1551843103423185
0, 1, 7528, 1, 1551843103423196
0, 1, 7529, 0, 1551843103423206
1, 0, 7530, 1, 1551843103423216
0, 1, 7530, 0, 1551843103423225
1, 0, 7531, 1, 1551843103423272
1, 0, 7532, 2, 1551843103423283
0, 1, 7531, 1, 1551843103423292
1, 0, 7533, 2, 1551843103423303
0, 1, 7532, 1, 1551843103423312
0, 1, 7533, 0, 1551843103423335
1, 0, 7534, 1, 1551843103423370
0, 1, 7534, 0, 1551843103423381
1, 0, 7535, 1, 1551843103423406
0, 1, 7535, 0, 1551843103423416
1, 0, 7536, 1, 1551843103423440
0, 1, 7536, 0, 1551843103423450
1, 0, 7537, 1, 1551843103423503
0, 1, 7537, 0, 1551843103423513
1, 0, 7538, 1, 1551843103423578
0, 1, 7538, 0, 1551843103423589
1, 0, 7539, 1, 1551843103423598
0, 1, 7539, 0, 1551843103423610
1, 0, 7540, 1, 1551843103423694
0, 1, 7540, 0, 1551843103423704
1, 0, 7541, 1, 1551843103423718
0, 1, 7541, 0, 1551843103423728
1, 0, 7542, 1, 1551843103423757
0, 1, 7542, 0, 1551843103423768
1, 0, 7543, 1, 1551843103423848
0, 1, 7543, 0, 1551843103423857
1, 0, 7544, 1, 1551843103423913
0, 1, 7544, 0, 1551843103423927
1, 0, 7545, 1, 1551843103423982
0, 1, 7545, 0, 1551843103423995
1, 0, 7546, 1, 1551843103424079
1, 0, 7547, 2, 1551843103424089
0, 1, 7546, 1, 1551843103424097
1, 0, 7548, 2, 1551843103424107
0, 1, 7547, 1, 1551843103424115
1, 0, 7549, 2, 1551843103424125
1, 0, 7550, 3, 1551843103424135
0, 1, 7548, 2, 1551843103424147
0, 1, 7549, 1, 1551843103424156
0, 1, 7550, 0, 1551843103424165
1, 0, 7551, 1, 1551843103424200
0, 1, 7551, 0, 1551843103424209
1, 0, 7552, 1, 1551843103424221
0, 1, 7552, 0, 1551843103424236
1, 0, 7553, 1, 1551843103424304
0, 1, 7553, 0, 1551843103424316
1, 0, 7554, 1, 1551843103424362
0, 1, 7554, 0, 1551843103424371
1, 0, 7555, 1, 1551843103424405
0, 1, 7555, 0, 1551843103424414
1, 0, 7556, 1, 1551843103424447
0, 1, 7556, 0, 1551843103424457
1, 0, 7557, 1, 1551843103424518
0, 1, 7557, 0, 1551843103424526
1, 0, 7558, 1, 1551843103424544
0, 1, 7558, 0, 1551843103424552
1, 0, 7559, 1, 1551843103424573
0, 1, 7559, 0, 1551843103424582
1, 0, 7560, 1, 1551843103424591
0, 1, 7560, 0, 1551843103424600
1, 0, 7561, 1, 1551843103424616
0, 1, 7561, 0, 1551843103424625
1, 0, 7562, 1, 1551843103424662
0, 1, 7562, 0, 1551843103424671
1, 0, 7563, 1, 1551843103424711
0, 1, 7563, 0, 1551843103424720
1, 0, 7564, 1, 1551843103424781
0, 1, 7564, 0, 1551843103424792
1, 0, 7565, 1, 1551843103424835
0, 1, 7565, 0, 1551843103424845
1, 0, 7566, 1, 1551843103424855
0, 1, 7566, 0, 1551843103424863
1, 0, 7567, 1, 1551843103424940
0, 1, 7567, 0, 1551843103424950
1, 0, 7568, 1, 1551843103424981
0, 1, 7568, 0, 1551843103424990
1, 0, 7569, 1, 1551843103425072
0, 1, 7569, 0, 1551843103425081
1, 0, 7570, 1, 1551843103425164
0, 1, 7570, 0, 1551843103425176
1, 0, 7571, 1, 1551843103425187
0, 1, 7571, 0, 1551843103425195
1, 0, 7572, 1, 1551843103425205
0, 1, 7572, 0, 1551843103425213
1, 0, 7573, 1, 1551843103425271
0, 1, 7573, 0, 1551843103425280
1, 0, 7574, 1, 1551843103425291
0, 1, 7574, 0, 1551843103425299
1, 0, 7575, 1, 1551843103425326
0, 1, 7575, 0, 1551843103425334
1, 0, 7576, 1, 1551843103425417
1, 0, 7577, 2, 1551843103425427
0, 1, 7576, 1, 1551843103425437
0, 1, 7577, 0, 1551843103425446
1, 0, 7578, 1, 1551843103425511
0, 1, 7578, 0, 1551843103425519
1, 0, 7579, 1, 1551843103425534
0, 1, 7579, 0, 1551843103425543
1, 0, 7580, 1, 1551843103425569
0, 1, 7580, 0, 1551843103425578
1, 0, 7581, 1, 1551843103425633
0, 1, 7581, 0, 1551843103425643
1, 0, 7582, 1, 1551843103425710
0, 1, 7582, 0, 1551843103425720
1, 0, 7583, 1, 1551843103425757
0, 1, 7583, 0, 1551843103425766
1, 0, 7584, 1, 1551843103425806
0, 1, 7584, 0, 1551843103425817
1, 0, 7585, 1, 1551843103425831
0, 1, 7585, 0, 1551843103425839
1, 0, 7586, 1, 1551843103425916
0, 1, 7586, 0, 1551843103425927
1, 0, 7587, 1, 1551843103425995
0, 1, 7587, 0, 1551843103426005
1, 0, 7588, 1, 1551843103426068
0, 1, 7588, 0, 1551843103426077
1, 0, 7589, 1, 1551843103426088
0, 1, 7589, 0, 1551843103426097
1, 0, 7590, 1, 1551843103426156
0, 1, 7590, 0, 1551843103426166
1, 0, 7591, 1, 1551843103426238
0, 1, 7591, 0, 1551843103426248
1, 0, 7592, 1, 1551843103426346
0, 1, 7592, 0, 1551843103426356
1, 0, 7593, 1, 1551843103426392
0, 1, 7593, 0, 1551843103426403
1, 0, 7594, 1, 1551843103426454
0, 1, 7594, 0, 1551843103426463
1, 0, 7595, 1, 1551843103426526
0, 1, 7595, 0, 1551843103426535
1, 0, 7596, 1, 1551843103426620
0, 1, 7596, 0, 1551843103426629
1, 0, 7597, 1, 1551843103426699
0, 1, 7597, 0, 1551843103426709
1, 0, 7598, 1, 1551843103426776
1, 0, 7599, 2, 1551843103426786
0, 1, 7598, 1, 1551843103426795
0, 1, 7599, 0, 1551843103426805
1, 0, 7600, 1, 1551843103426852
0, 1, 7600, 0, 1551843103426862
1, 0, 7601, 1, 1551843103426929
0, 1, 7601, 0, 1551843103426938
1, 0, 7602, 1, 1551843103426952
0, 1, 7602, 0, 1551843103426961
1, 0, 7603, 1, 1551843103427039
0, 1, 7603, 0, 1551843103427048
1, 0, 7604, 1, 1551843103427058
0, 1, 7604, 0, 1551843103427067
1, 0, 7605, 1, 1551843103427076
0, 1, 7605, 0, 1551843103427085
1, 0, 7606, 1, 1551843103427147
0, 1, 7606, 0, 1551843103427156
1, 0, 7607, 1, 1551843103427186
0, 1, 7607, 0, 1551843103427194
1, 0, 7608, 1, 1551843103427235
0, 1, 7608, 0, 1551843103427245
1, 0, 7609, 1, 1551843103427254
0, 1, 7609, 0, 1551843103427263
1, 0, 7610, 1, 1551843103427273
0, 1, 7610, 0, 1551843103427295
1, 0, 7611, 1, 1551843103427305
0, 1, 7611, 0, 1551843103427314
1, 0, 7612, 1, 1551843103427368
1, 0, 7613, 2, 1551843103427379
0, 1, 7612, 1, 1551843103427388
1, 0, 7614, 2, 1551843103427398
0, 1, 7613, 1, 1551843103427407
1, 0, 7615, 2, 1551843103427426
0, 1, 7614, 1, 1551843103427435
1, 0, 7616, 2, 1551843103427445
0, 1, 7615, 1, 1551843103427454
1, 0, 7617, 2, 1551843103427464
0, 1, 7616, 1, 1551843103427473
0, 1, 7617, 0, 1551843103427484
1, 0, 7618, 1, 1551843103427495
0, 1, 7618, 0, 1551843103427504
1, 0, 7619, 1, 1551843103427570
0, 1, 7619, 0, 1551843103427586
1, 0, 7620, 1, 1551843103427635
0, 1, 7620, 0, 1551843103427644
1, 0, 7621, 1, 1551843103427695
0, 1, 7621, 0, 1551843103427705
1, 0, 7622, 1, 1551843103427733
0, 1, 7622, 0, 1551843103427747
1, 0, 7623, 1, 1551843103427832
0, 1, 7623, 0, 1551843103427843
1, 0, 7624, 1, 1551843103427870
0, 1, 7624, 0, 1551843103427881
1, 0, 7625, 1, 1551843103427938
0, 1, 7625, 0, 1551843103427944
1, 0, 7626, 1, 1551843103427990
0, 1, 7626, 0, 1551843103427996
1, 0, 7627, 1, 1551843103428081
0, 1, 7627, 0, 1551843103428089
1, 0, 7628, 1, 1551843103428119
0, 1, 7628, 0, 1551843103428126
1, 0, 7629, 1, 1551843103428162
1, 0, 7630, 2, 1551843103428169
0, 1, 7629, 1, 1551843103428176
0, 1, 7630, 0, 1551843103428184
1, 0, 7631, 1, 1551843103428260
0, 1, 7631, 0, 1551843103428268
1, 0, 7632, 1, 1551843103428334
0, 1, 7632, 0, 1551843103428340
1, 0, 7633, 1, 1551843103428425
0, 1, 7633, 0, 1551843103428432
1, 0, 7634, 1, 1551843103428524
0, 1, 7634, 0, 1551843103428533
1, 0, 7635, 1, 1551843103428590
0, 1, 7635, 0, 1551843103428599
1, 0, 7636, 1, 1551843103428634
0, 1, 7636, 0, 1551843103428642
1, 0, 7637, 1, 1551843103428702
0, 1, 7637, 0, 1551843103428711
1, 0, 7638, 1, 1551843103428795
0, 1, 7638, 0, 1551843103428802
1, 0, 7639, 1, 1551843103428808
1, 0, 7640, 2, 1551843103428815
0, 1, 7639, 1, 1551843103428821
0, 1, 7640, 0, 1551843103428830
1, 0, 7641, 1, 1551843103428877
0, 1, 7641, 0, 1551843103428886
1, 0, 7642, 1, 1551843103428971
0, 1, 7642, 0, 1551843103428978
1, 0, 7643, 1, 1551843103429057
0, 1, 7643, 0, 1551843103429063
1, 0, 7644, 1, 1551843103429076
0, 1, 7644, 0, 1551843103429083
1, 0, 7645, 1, 1551843103429089
1, 0, 7646, 2, 1551843103429096
0, 1, 7645, 1, 1551843103429103
0, 1, 7646, 0, 1551843103429110
1, 0, 7647, 1, 1551843103429155
1, 0, 7648, 2, 1551843103429163
0, 1, 7647, 1, 1551843103429169
0, 1, 7648, 0, 1551843103429176
1, 0, 7649, 1, 1551843103429183
0, 1, 7649, 0, 1551843103429189
1, 0, 7650, 1, 1551843103429277
0, 1, 7650, 0, 1551843103429284
1, 0, 7651, 1, 1551843103429316
0, 1, 7651, 0, 1551843103429322
